Timestamp;Latitude;Longitude;Azimuth;Altitude
1582117800.0;-7.921179;112.599392;250.698924;-33.530918
1582118400.0;-7.921179;112.599392;249.77745;-35.862161
1582119000.0;-7.921179;112.599392;248.774915;-38.179067
1582119600.0;-7.921179;112.599392;247.680664;-40.479611
1582120200.0;-7.921179;112.599392;246.482266;-42.761386
1582120800.0;-7.921179;112.599392;245.165078;-45.02152
1582121400.0;-7.921179;112.599392;243.71175;-47.256563
1582122000.0;-7.921179;112.599392;242.101902;-49.462345
1582122600.0;-7.921179;112.599392;240.31119;-51.633805
1582123200.0;-7.921179;112.599392;238.310901;-53.764763
1582123800.0;-7.921179;112.599392;236.067047;-55.847612
1582124400.0;-7.921179;112.599392;233.539659;-57.872985
1582125000.0;-7.921179;112.599392;230.682235;-59.829288
1582125600.0;-7.921179;112.599392;227.441693;-61.70218
1582126200.0;-7.921179;112.599392;223.759388;-63.473979
1582126800.0;-7.921179;112.599392;219.574025;-65.123053
1582127400.0;-7.921179;112.599392;214.827659;-66.6234
1582128000.0;-7.921179;112.599392;209.476356;-67.944645
1582128600.0;-7.921179;112.599392;203.505882;-69.052864
1582129200.0;-7.921179;112.599392;196.951046;-69.912737
1582129800.0;-7.921179;112.599392;189.912809;-70.491411
1582130400.0;-7.921179;112.599392;182.562979;-70.763478
1582131000.0;-7.921179;112.599392;175.127416;-70.715947
1582131600.0;-7.921179;112.599392;167.847992;-70.35114
1582132200.0;-7.921179;112.599392;160.937753;-69.686132
1582132800.0;-7.921179;112.599392;154.548207;-68.749098
1582133400.0;-7.921179;112.599392;148.759498;-67.574108
1582134000.0;-7.921179;112.599392;143.589906;-66.196377
1582134600.0;-7.921179;112.599392;139.014458;-64.648936
1582135200.0;-7.921179;112.599392;134.983676;-62.960916
1582135800.0;-7.921179;112.599392;131.437756;-61.156995
1582136400.0;-7.921179;112.599392;128.315718;-59.257574
1582137000.0;-7.921179;112.599392;125.560351;-57.279285
1582137600.0;-7.921179;112.599392;123.120498;-55.235596
1582138200.0;-7.921179;112.599392;120.951613;-53.137393
1582138800.0;-7.921179;112.599392;119.015568;-50.993479
1582139400.0;-7.921179;112.599392;117.27999;-48.811001
1582140000.0;-7.921179;112.599392;115.717543;-46.595786
1582140600.0;-7.921179;112.599392;114.305135;-44.352605
1582141200.0;-7.921179;112.599392;113.023313;-42.085402
1582141800.0;-7.921179;112.599392;111.855597;-39.797436
1582142400.0;-7.921179;112.599392;110.788025;-37.491438
1582143000.0;-7.921179;112.599392;109.808712;-35.169689
1582143600.0;-7.921179;112.599392;108.907523;-32.834123
1582144200.0;-7.921179;112.599392;108.075777;-30.486379
1582144800.0;-7.921179;112.599392;107.306001;-28.127855
1582145400.0;-7.921179;112.599392;106.591761;-25.759751
1582146000.0;-7.921179;112.599392;105.927485;-23.383103
1582146600.0;-7.921179;112.599392;105.308328;-20.998809
1582147200.0;-7.921179;112.599392;104.730077;-18.607648
1582147800.0;-7.921179;112.599392;104.189058;-16.210307
1582148400.0;-7.921179;112.599392;103.682046;-13.807381
1582149000.0;-7.921179;112.599392;103.206228;-11.399401
1582149600.0;-7.921179;112.599392;102.759131;-8.986835
1582150200.0;-7.921179;112.599392;102.338575;-6.47862
1582150800.0;-7.921179;112.599392;101.94267;-2.669591
1582151400.0;-7.921179;112.599392;101.569742;-0.911605
1582152000.0;-7.921179;112.599392;101.218335;1.086109
1582152600.0;-7.921179;112.599392;100.887181;3.348755
1582153200.0;-7.921179;112.599392;100.575198;5.708063
1582153800.0;-7.921179;112.599392;100.281445;8.104789
1582154400.0;-7.921179;112.599392;100.00515;10.519206
1582155000.0;-7.921179;112.599392;99.745678;12.943572
1582155600.0;-7.921179;112.599392;99.502531;15.375046
1582156200.0;-7.921179;112.599392;99.275352;17.809805
1582156800.0;-7.921179;112.599392;99.063916;20.247944
1582157400.0;-7.921179;112.599392;98.868163;22.688802
1582158000.0;-7.921179;112.599392;98.68816;25.131871
1582158600.0;-7.921179;112.599392;98.524161;27.576768
1582159200.0;-7.921179;112.599392;98.376601;30.023203
1582159800.0;-7.921179;112.599392;98.24611;32.470941
1582160400.0;-7.921179;112.599392;98.133597;34.919769
1582161000.0;-7.921179;112.599392;98.040221;37.369505
1582161600.0;-7.921179;112.599392;97.967507;39.819972
1582162200.0;-7.921179;112.599392;97.917414;42.270999
1582162800.0;-7.921179;112.599392;97.892423;44.722419
1582163400.0;-7.921179;112.599392;97.895688;47.174047
1582164000.0;-7.921179;112.599392;97.931239;49.625685
1582164600.0;-7.921179;112.599392;98.004247;52.077115
1582165200.0;-7.921179;112.599392;98.121405;54.528078
1582165800.0;-7.921179;112.599392;98.291497;56.978254
1582166400.0;-7.921179;112.599392;98.526203;59.427263
1582167000.0;-7.921179;112.599392;98.841348;61.874595
1582167600.0;-7.921179;112.599392;99.258857;64.319577
1582168200.0;-7.921179;112.599392;99.80991;66.761274
1582168800.0;-7.921179;112.599392;100.540262;69.198354
1582169400.0;-7.921179;112.599392;101.519711;71.628768
1582170000.0;-7.921179;112.599392;102.859917;74.049291
1582170600.0;-7.921179;112.599392;104.75037;76.454426
1582171200.0;-7.921179;112.599392;107.537886;78.834016
1582171800.0;-7.921179;112.599392;111.921945;81.167188
1582172400.0;-7.921179;112.599392;119.496482;83.404266
1582173000.0;-7.921179;112.599392;134.357225;85.402507
1582173600.0;-7.921179;112.599392;165.393632;86.695489
1582174200.0;-7.921179;112.599392;206.874805;86.414884
1582174800.0;-7.921179;112.599392;231.726134;84.809913
1582175400.0;-7.921179;112.599392;243.544356;82.708154
1582176000.0;-7.921179;112.599392;249.830998;80.431618
1582176600.0;-7.921179;112.599392;253.594624;78.080107
1582177200.0;-7.921179;112.599392;256.044066;75.690626
1582177800.0;-7.921179;112.599392;257.732107;73.279549
1582178400.0;-7.921179;112.599392;258.942198;70.855139
1582179000.0;-7.921179;112.599392;259.833346;68.422007
1582179600.0;-7.921179;112.599392;260.501147;65.98292
1582180200.0;-7.921179;112.599392;261.006308;63.539658
1582180800.0;-7.921179;112.599392;261.389209;61.093399
1582181400.0;-7.921179;112.599392;261.677634;58.644988
1582182000.0;-7.921179;112.599392;261.891282;56.19503
1582182600.0;-7.921179;112.599392;262.044497;53.743989
1582183200.0;-7.921179;112.599392;262.147933;51.292231
1582183800.0;-7.921179;112.599392;262.209651;48.840043
1582184400.0;-7.921179;112.599392;262.235769;46.38767
1582185000.0;-7.921179;112.599392;262.231125;43.935322
1582185600.0;-7.921179;112.599392;262.199406;41.483191
1582186200.0;-7.921179;112.599392;262.143535;39.031454
1582186800.0;-7.921179;112.599392;262.065862;36.580277
1582187400.0;-7.921179;112.599392;261.968163;34.12983
1582188000.0;-7.921179;112.599392;261.851831;31.680289
1582188600.0;-7.921179;112.599392;261.718014;29.23184
1582189200.0;-7.921179;112.599392;261.567449;26.7847
1582189800.0;-7.921179;112.599392;261.400793;24.339118
1582190400.0;-7.921179;112.599392;261.218345;21.895406
1582191000.0;-7.921179;112.599392;261.020378;19.453975
1582191600.0;-7.921179;112.599392;260.806894;17.015403
1582192200.0;-7.921179;112.599392;260.577809;14.579583
1582192800.0;-7.921179;112.599392;260.332824;12.148942
1582193400.0;-7.921179;112.599392;260.071583;9.725584
1582194000.0;-7.921179;112.599392;259.793567;7.313965
1582194600.0;-7.921179;112.599392;259.498093;4.924423
1582195200.0;-7.921179;112.599392;259.184369;2.584933
1582195800.0;-7.921179;112.599392;258.851411;0.382317
1582196400.0;-7.921179;112.599392;258.498099;-1.484545
1582197000.0;-7.921179;112.599392;258.123149;-4.25345
1582197600.0;-7.921179;112.599392;257.725031;-7.347805
1582198200.0;-7.921179;112.599392;257.302078;-9.797156
1582198800.0;-7.921179;112.599392;256.852269;-12.211203
1582199400.0;-7.921179;112.599392;256.373418;-14.620705
1582200000.0;-7.921179;112.599392;255.862984;-17.025191
1582200600.0;-7.921179;112.599392;255.318045;-19.424129
1582201200.0;-7.921179;112.599392;254.735266;-21.816915
1582201800.0;-7.921179;112.599392;254.110877;-24.202857
1582202400.0;-7.921179;112.599392;253.440535;-26.581167
1582203000.0;-7.921179;112.599392;252.719185;-28.950935
1582203600.0;-7.921179;112.599392;251.941035;-31.311107
1582204200.0;-7.921179;112.599392;251.099447;-33.66046
1582204800.0;-7.921179;112.599392;250.186605;-35.997569
1582205400.0;-7.921179;112.599392;249.193469;-38.320759
1582206000.0;-7.921179;112.599392;248.109381;-40.628042
1582206600.0;-7.921179;112.599392;246.921884;-42.91707
1582207200.0;-7.921179;112.599392;245.61628;-45.185028
1582207800.0;-7.921179;112.599392;244.175165;-47.428533
1582208400.0;-7.921179;112.599392;242.577939;-49.643495
1582209000.0;-7.921179;112.599392;240.80004;-51.824931
1582209600.0;-7.921179;112.599392;238.812346;-53.966735
1582210200.0;-7.921179;112.599392;236.580213;-56.06139
1582210800.0;-7.921179;112.599392;234.062769;-58.099597
1582211400.0;-7.921179;112.599392;231.212176;-60.069806
1582212000.0;-7.921179;112.599392;227.973423;-61.957664
1582212600.0;-7.921179;112.599392;224.285258;-63.745391
1582213200.0;-7.921179;112.599392;220.082861;-65.41113
1582213800.0;-7.921179;112.599392;215.304051;-66.928429
1582214400.0;-7.921179;112.599392;209.900142;-68.266163
1582215000.0;-7.921179;112.599392;203.852801;-69.389333
1582215600.0;-7.921179;112.599392;197.195034;-70.261261
1582216200.0;-7.921179;112.599392;190.030384;-70.847606
1582216800.0;-7.921179;112.599392;182.538882;-71.121728
1582217400.0;-7.921179;112.599392;174.959189;-71.070051
1582218000.0;-7.921179;112.599392;167.547068;-70.695183
1582218600.0;-7.921179;112.599392;160.526248;-70.015313
1582219200.0;-7.921179;112.599392;154.053264;-69.060125
1582219800.0;-7.921179;112.599392;148.207906;-67.865224
1582220400.0;-7.921179;112.599392;143.004627;-66.467112
1582221000.0;-7.921179;112.599392;138.41336;-64.899713
1582221600.0;-7.921179;112.599392;134.379669;-63.192719
1582222200.0;-7.921179;112.599392;130.839568;-61.371087
1582222800.0;-7.921179;112.599392;127.728922;-59.455335
1582223400.0;-7.921179;112.599392;124.988241;-57.462081
1582224000.0;-7.921179;112.599392;122.564767;-55.404726
1582224600.0;-7.921179;112.599392;120.412888;-53.294057
1582225200.0;-7.921179;112.599392;118.493796;-51.138767
1582225800.0;-7.921179;112.599392;116.774665;-48.945887
1582226400.0;-7.921179;112.599392;115.2279;-46.721144
1582227000.0;-7.921179;112.599392;113.830266;-44.469214
1582227600.0;-7.921179;112.599392;112.562214;-42.193948
1582228200.0;-7.921179;112.599392;111.407263;-39.898536
1582228800.0;-7.921179;112.599392;110.351446;-37.585633
1582229400.0;-7.921179;112.599392;109.382905;-35.257467
1582230000.0;-7.921179;112.599392;108.491538;-32.915914
1582230600.0;-7.921179;112.599392;107.668712;-30.562573
1582231200.0;-7.921179;112.599392;106.906988;-28.198793
1582231800.0;-7.921179;112.599392;106.199975;-25.825746
1582232400.0;-7.921179;112.599392;105.542132;-23.444433
1582233000.0;-7.921179;112.599392;104.928665;-21.055723
1582233600.0;-7.921179;112.599392;104.355387;-18.660374
1582234200.0;-7.921179;112.599392;103.818643;-16.259043
1582234800.0;-7.921179;112.599392;103.315245;-13.852313
1582235400.0;-7.921179;112.599392;102.842397;-11.440695
1582236000.0;-7.921179;112.599392;102.397636;-9.02464
1582236600.0;-7.921179;112.599392;101.978802;-6.516648
1582237200.0;-7.921179;112.599392;101.584003;-2.699904
1582237800.0;-7.921179;112.599392;101.21158;-0.932295
1582238400.0;-7.921179;112.599392;100.860065;1.063718
1582239000.0;-7.921179;112.599392;100.528193;3.32758
1582239600.0;-7.921179;112.599392;100.214858;5.689199
1582240200.0;-7.921179;112.599392;99.919117;8.088508
1582240800.0;-7.921179;112.599392;99.640179;10.505564
1582241400.0;-7.921179;112.599392;99.377367;12.932564
1582242000.0;-7.921179;112.599392;99.130155;15.366645
1582242600.0;-7.921179;112.599392;98.898154;17.803996
1582243200.0;-7.921179;112.599392;98.681084;20.244699
1582243800.0;-7.921179;112.599392;98.478815;22.688107
1582244400.0;-7.921179;112.599392;98.29136;25.133715
1582245000.0;-7.921179;112.599392;98.118878;27.581153
1582245600.0;-7.921179;112.599392;97.961701;30.030139
1582246200.0;-7.921179;112.599392;97.820357;32.480439
1582246800.0;-7.921179;112.599392;97.695583;34.931862
1582247400.0;-7.921179;112.599392;97.588397;37.384234
1582248000.0;-7.921179;112.599392;97.500103;39.837389
1582248600.0;-7.921179;112.599392;97.432423;42.291182
1582249200.0;-7.921179;112.599392;97.387521;44.74545
1582249800.0;-7.921179;112.599392;97.368185;47.200043
1582250400.0;-7.921179;112.599392;97.377987;49.654789
1582251000.0;-7.921179;112.599392;97.421515;52.109497
1582251600.0;-7.921179;112.599392;97.504727;54.563953
1582252200.0;-7.921179;112.599392;97.63545;57.017897
1582252800.0;-7.921179;112.599392;97.824121;59.47101
1582253400.0;-7.921179;112.599392;98.084904;61.922884
1582254000.0;-7.921179;112.599392;98.437479;64.372976
1582254600.0;-7.921179;112.599392;98.909875;66.82054
1582255200.0;-7.921179;112.599392;99.543348;69.264484
1582255800.0;-7.921179;112.599392;100.401083;71.703176
1582256400.0;-7.921179;112.599392;101.584625;74.134019
1582257000.0;-7.921179;112.599392;103.26759;76.552555
1582257600.0;-7.921179;112.599392;105.771278;78.950512
1582258200.0;-7.921179;112.599392;109.755819;81.310622
1582258800.0;-7.921179;112.599392;116.779159;83.590717
1582259400.0;-7.921179;112.599392;131.16239;85.662464
1582260000.0;-7.921179;112.599392;164.094789;87.048261
1582260600.0;-7.921179;112.599392;210.130374;86.71742
1582261200.0;-7.921179;112.599392;235.169041;84.999792
1582261800.0;-7.921179;112.599392;246.231789;82.831138
1582262400.0;-7.921179;112.599392;251.944997;80.516039
1582263000.0;-7.921179;112.599392;255.317143;78.140014
1582263600.0;-7.921179;112.599392;257.492067;75.733568
1582264200.0;-7.921179;112.599392;258.979846;73.30995
1582264800.0;-7.921179;112.599392;260.03858;70.875794
1582265400.0;-7.921179;112.599392;260.811866;68.434773
1582266000.0;-7.921179;112.599392;261.385657;65.989101
1582266600.0;-7.921179;112.599392;261.814319;63.540191
1582267200.0;-7.921179;112.599392;262.133972;61.088987
1582267800.0;-7.921179;112.599392;262.369341;58.636156
1582268400.0;-7.921179;112.599392;262.537964;56.182203
1582269000.0;-7.921179;112.599392;262.652657;53.727487
1582269600.0;-7.921179;112.599392;262.722817;51.272311
1582270200.0;-7.921179;112.599392;262.755602;48.816912
1582270800.0;-7.921179;112.599392;262.756421;46.361494
1582271400.0;-7.921179;112.599392;262.729538;43.906242
1582272000.0;-7.921179;112.599392;262.678229;41.451312
1582272600.0;-7.921179;112.599392;262.605037;38.996863
1582273200.0;-7.921179;112.599392;262.511955;36.543042
1582273800.0;-7.921179;112.599392;262.400623;34.090007
1582274400.0;-7.921179;112.599392;262.272188;31.637921
1582275000.0;-7.921179;112.599392;262.127579;29.186956
1582275600.0;-7.921179;112.599392;261.967507;26.737319
1582276200.0;-7.921179;112.599392;261.792408;24.289252
1582276800.0;-7.921179;112.599392;261.602556;21.843061
1582277400.0;-7.921179;112.599392;261.39806;19.399149
1582278000.0;-7.921179;112.599392;261.178921;16.958096
1582278600.0;-7.921179;112.599392;260.944973;14.519705
1582279200.0;-7.921179;112.599392;260.69589;12.086663
1582279800.0;-7.921179;112.599392;260.431261;9.660877
1582280400.0;-7.921179;112.599392;260.150485;7.246976
1582281000.0;-7.921179;112.599392;259.852935;4.855587
1582281600.0;-7.921179;112.599392;259.537708;2.515666
1582282200.0;-7.921179;112.599392;259.203903;0.317343
1582282800.0;-7.921179;112.599392;258.850291;-1.539047
1582283400.0;-7.921179;112.599392;258.475641;-4.433858
1582284000.0;-7.921179;112.599392;258.078425;-7.437624
1582284600.0;-7.921179;112.599392;257.65692;-9.886001
1582285200.0;-7.921179;112.599392;257.209187;-12.303458
1582285800.0;-7.921179;112.599392;256.732987;-14.716515
1582286400.0;-7.921179;112.599392;256.225777;-17.124715
1582287000.0;-7.921179;112.599392;255.684689;-19.527543
1582287600.0;-7.921179;112.599392;255.106445;-21.924414
1582288200.0;-7.921179;112.599392;254.48722;-24.314659
1582288800.0;-7.921179;112.599392;253.822698;-26.69751
1582289400.0;-7.921179;112.599392;253.107905;-29.072085
1582290000.0;-7.921179;112.599392;252.337077;-31.437363
1582290600.0;-7.921179;112.599392;251.503521;-33.792153
1582291200.0;-7.921179;112.599392;250.599504;-36.135065
1582291800.0;-7.921179;112.599392;249.615957;-38.464466
1582292400.0;-7.921179;112.599392;248.542278;-40.778425
1582293000.0;-7.921179;112.599392;247.365983;-43.074643
1582293600.0;-7.921179;112.599392;246.072318;-45.350366
1582294200.0;-7.921179;112.599392;244.643798;-47.602286
1582294800.0;-7.921179;112.599392;243.059658;-49.82638
1582295400.0;-7.921179;112.599392;241.295093;-52.017751
1582296000.0;-7.921179;112.599392;239.320539;-54.170384
1582296600.0;-7.921179;112.599392;237.10081;-56.276842
1582297200.0;-7.921179;112.599392;234.594049;-58.327903
1582297800.0;-7.921179;112.599392;231.751078;-60.312066
1582298400.0;-7.921179;112.599392;228.514907;-62.214984
1582299000.0;-7.921179;112.599392;224.82155;-64.018796
1582299600.0;-7.921179;112.599392;220.602556;-65.7014
1582300200.0;-7.921179;112.599392;215.791139;-67.235897
1582300800.0;-7.921179;112.599392;210.333585;-68.590413
1582301400.0;-7.921179;112.599392;204.206974;-69.728814
1582302000.0;-7.921179;112.599392;197.442232;-70.612989
1582302600.0;-7.921179;112.599392;190.145527;-71.207017
1582303200.0;-7.921179;112.599392;182.505742;-71.482943
1582303800.0;-7.921179;112.599392;174.77547;-71.42658
1582304400.0;-7.921179;112.599392;167.225543;-71.040893
1582305000.0;-7.921179;112.599392;160.091055;-70.345259
1582305600.0;-7.921179;112.599392;153.533609;-69.371001
1582306200.0;-7.921179;112.599392;147.632135;-68.15537
1582306800.0;-7.921179;112.599392;142.396713;-66.73618
1582307400.0;-7.921179;112.599392;137.791649;-65.148277
1582308000.0;-7.921179;112.599392;133.757165;-63.421892
1582308600.0;-7.921179;112.599392;130.224947;-61.582249
1582309200.0;-7.921179;112.599392;127.127552;-59.649948
1582309800.0;-7.921179;112.599392;124.403194;-57.641585
1582310400.0;-7.921179;112.599392;121.997506;-55.570474
1582311000.0;-7.921179;112.599392;119.86385;-53.447289
1582311600.0;-7.921179;112.599392;117.962735;-51.280599
1582312200.0;-7.921179;112.599392;116.260939;-49.077324
1582312800.0;-7.921179;112.599392;114.730594;-46.84307
1582313400.0;-7.921179;112.599392;113.348376;-44.582417
1582314000.0;-7.921179;112.599392;112.094654;-42.299129
1582314600.0;-7.921179;112.599392;110.952933;-39.996314
1582315200.0;-7.921179;112.599392;109.909273;-37.67656
1582315800.0;-7.921179;112.599392;108.951858;-35.342028
1582316400.0;-7.921179;112.599392;108.070627;-32.994547
1582317000.0;-7.921179;112.599392;107.256981;-30.635663
1582317600.0;-7.921179;112.599392;106.503543;-28.26669
1582318200.0;-7.921179;112.599392;105.803961;-25.88876
1582318800.0;-7.921179;112.599392;105.152736;-23.502843
1582319400.0;-7.921179;112.599392;104.545116;-21.109781
1582320000.0;-7.921179;112.599392;103.97694;-18.710303
1582320600.0;-7.921179;112.599392;103.444595;-16.305048
1582321200.0;-7.921179;112.599392;102.944919;-13.89458
1582321800.0;-7.921179;112.599392;102.475124;-11.479387
1582322400.0;-7.921179;112.599392;102.032781;-9.059908
1582323000.0;-7.921179;112.599392;101.61573;-6.551844
1582323600.0;-7.921179;112.599392;101.222099;-2.728696
1582324200.0;-7.921179;112.599392;100.850216;-0.951215
1582324800.0;-7.921179;112.599392;100.498632;1.043374
1582325400.0;-7.921179;112.599392;100.166063;3.308512
1582326000.0;-7.921179;112.599392;99.851396;5.672413
1582326600.0;-7.921179;112.599392;99.553682;8.074251
1582327200.0;-7.921179;112.599392;99.272087;10.493879
1582327800.0;-7.921179;112.599392;99.005928;12.923438
1582328400.0;-7.921179;112.599392;98.754645;15.360049
1582329000.0;-7.921179;112.599392;98.517788;17.799908
1582329600.0;-7.921179;112.599392;98.295042;20.243089
1582330200.0;-7.921179;112.599392;98.086216;22.688958
1582330800.0;-7.921179;112.599392;97.891248;25.137009
1582331400.0;-7.921179;112.599392;97.710207;27.586886
1582332000.0;-7.921179;112.599392;97.543332;30.038311
1582332600.0;-7.921179;112.599392;97.391025;32.491066
1582333200.0;-7.921179;112.599392;97.253889;34.944966
1582333800.0;-7.921179;112.599392;97.132749;37.399845
1582334400.0;-7.921179;112.599392;97.028725;39.855554
1582335000.0;-7.921179;112.599392;96.943259;42.31196
1582335600.0;-7.921179;112.599392;96.878228;44.768919
1582336200.0;-7.921179;112.599392;96.836031;47.226298
1582336800.0;-7.921179;112.599392;96.819776;49.683954
1582337400.0;-7.921179;112.599392;96.833443;52.141726
1582338000.0;-7.921179;112.599392;96.882251;54.599436
1582338600.0;-7.921179;112.599392;96.973038;57.056873
1582339200.0;-7.921179;112.599392;97.11497;59.513788
1582339800.0;-7.921179;112.599392;97.320497;61.969849
1582340400.0;-7.921179;112.599392;97.606948;64.424632
1582341000.0;-7.921179;112.599392;97.999069;66.877558
1582341600.0;-7.921179;112.599392;98.533409;69.327772
1582342200.0;-7.921179;112.599392;99.266076;71.774012
1582342800.0;-7.921179;112.599392;100.287743;74.214254
1582343400.0;-7.921179;112.599392;101.754417;76.645009
1582344000.0;-7.921179;112.599392;103.957808;79.059774
1582344600.0;-7.921179;112.599392;107.507813;81.444794
1582345200.0;-7.921179;112.599392;113.892551;83.765611
1582345800.0;-7.921179;112.599392;127.565353;85.911137
1582346400.0;-7.921179;112.599392;162.482837;87.402584
1582347000.0;-7.921179;112.599392;214.103303;87.008052
1582347600.0;-7.921179;112.599392;238.913324;85.16942
1582348200.0;-7.921179;112.599392;249.035063;82.936412
1582348800.0;-7.921179;112.599392;254.114319;80.585645
1582349400.0;-7.921179;112.599392;257.071272;78.1873
1582350000.0;-7.921179;112.599392;258.960639;75.765485
1582350600.0;-7.921179;112.599392;260.242283;73.330523
1582351200.0;-7.921179;112.599392;261.146163;70.887535
1582351800.0;-7.921179;112.599392;261.799375;68.439363
1582352400.0;-7.921179;112.599392;262.27768;65.987701
1582353000.0;-7.921179;112.599392;262.628806;63.533634
1582353600.0;-7.921179;112.599392;262.884392;61.077901
1582354200.0;-7.921179;112.599392;263.066102;58.621021
1582354800.0;-7.921179;112.599392;263.189291;56.163372
1582355400.0;-7.921179;112.599392;263.265052;53.705252
1582356000.0;-7.921179;112.599392;263.301634;51.246899
1582356600.0;-7.921179;112.599392;263.305213;48.788502
1582357200.0;-7.921179;112.599392;263.280543;46.330239
1582357800.0;-7.921179;112.599392;263.231256;43.872252
1582358400.0;-7.921179;112.599392;263.160167;41.414688
1582359000.0;-7.921179;112.599392;263.06949;38.957674
1582359600.0;-7.921179;112.599392;262.960944;36.501354
1582360200.0;-7.921179;112.599392;262.83587;34.04586
1582360800.0;-7.921179;112.599392;262.695223;31.591346
1582361400.0;-7.921179;112.599392;262.539795;29.13798
1582362000.0;-7.921179;112.599392;262.370106;26.685955
1582362600.0;-7.921179;112.599392;262.18651;24.235509
1582363200.0;-7.921179;112.599392;261.9892;21.786937
1582363800.0;-7.921179;112.599392;261.778174;19.340642
1582364400.0;-7.921179;112.599392;261.553352;16.8972
1582365000.0;-7.921179;112.599392;261.314514;14.456389
1582365600.0;-7.921179;112.599392;261.061305;12.020974
1582366200.0;-7.921179;112.599392;260.793261;9.592856
1582366800.0;-7.921179;112.599392;260.509753;7.176779
1582367400.0;-7.921179;112.599392;260.210099;4.783682
1582368000.0;-7.921179;112.599392;259.893424;2.443583
1582368600.0;-7.921179;112.599392;259.558718;0.250156
1582369200.0;-7.921179;112.599392;259.204887;-1.595351
1582369800.0;-7.921179;112.599392;258.830565;-4.598899
1582370400.0;-7.921179;112.599392;258.43425;-7.530111
1582371000.0;-7.921179;112.599392;258.014248;-9.9776
1582371600.0;-7.921179;112.599392;257.568592;-12.398398
1582372200.0;-7.921179;112.599392;257.095096;-14.814938
1582372800.0;-7.921179;112.599392;256.591219;-17.226782
1582373400.0;-7.921179;112.599392;256.054093;-19.63343
1582374000.0;-7.921179;112.599392;255.480412;-22.034315
1582374600.0;-7.921179;112.599392;254.86646;-24.42879
1582375200.0;-7.921179;112.599392;254.207893;-26.816113
1582375800.0;-7.921179;112.599392;253.499794;-29.195425
1582376400.0;-7.921179;112.599392;252.736397;-31.565736
1582377000.0;-7.921179;112.599392;251.911064;-33.925891
1582377600.0;-7.921179;112.599392;251.016064;-36.274537
1582378200.0;-7.921179;112.599392;250.042352;-38.610083
1582378800.0;-7.921179;112.599392;248.979356;-40.930646
1582379400.0;-7.921179;112.599392;247.814535;-43.233988
1582380000.0;-7.921179;112.599392;246.533165;-45.517412
1582380600.0;-7.921179;112.599392;245.117649;-47.777686
1582381200.0;-7.921179;112.599392;243.547033;-50.01086
1582381800.0;-7.921179;112.599392;241.796346;-52.212128
1582382400.0;-7.921179;112.599392;239.83559;-54.375556
1582383000.0;-7.921179;112.599392;237.628947;-56.493806
1582383600.0;-7.921179;112.599392;235.133661;-58.557732
1582384200.0;-7.921179;112.599392;232.299132;-60.555904
1582384800.0;-7.921179;112.599392;229.066404;-62.473978
1582385400.0;-7.921179;112.599392;225.368621;-64.294012
1582386000.0;-7.921179;112.599392;221.133508;-65.993691
1582386600.0;-7.921179;112.599392;216.289456;-67.545646
1582387200.0;-7.921179;112.599392;210.77722;-68.917237
1582387800.0;-7.921179;112.599392;204.568906;-70.071157
1582388400.0;-7.921179;112.599392;197.692954;-70.967783
1582389000.0;-7.921179;112.599392;190.258211;-71.569516
1582389600.0;-7.921179;112.599392;182.463108;-71.846999
1582390200.0;-7.921179;112.599392;174.575469;-71.785397
1582390800.0;-7.921179;112.599392;166.882422;-71.388079
1582391400.0;-7.921179;112.599392;159.631165;-70.675744
1582392000.0;-7.921179;112.599392;152.988328;-69.681487
1582392600.0;-7.921179;112.599392;147.031515;-68.444287
1582393200.0;-7.921179;112.599392;141.765726;-67.003329
1582393800.0;-7.921179;112.599392;137.149078;-65.394383
1582394400.0;-7.921179;112.599392;133.116098;-63.648197
1582395000.0;-7.921179;112.599392;129.593906;-61.790256
1582395600.0;-7.921179;112.599392;126.511701;-59.841213
1582396200.0;-7.921179;112.599392;123.805334;-57.81762
1582396800.0;-7.921179;112.599392;121.41888;-55.73268
1582397400.0;-7.921179;112.599392;119.30469;-53.596945
1582398000.0;-7.921179;112.599392;117.42259;-51.418849
1582398600.0;-7.921179;112.599392;115.739003;-49.205192
1582399200.0;-7.921179;112.599392;114.225843;-46.961457
1582399800.0;-7.921179;112.599392;112.859662;-44.692127
1582400400.0;-7.921179;112.599392;111.620816;-42.400865
1582401000.0;-7.921179;112.599392;110.492797;-40.090704
1582401600.0;-7.921179;112.599392;109.461704;-37.764153
1582402200.0;-7.921179;112.599392;108.515764;-35.423321
1582402800.0;-7.921179;112.599392;107.644963;-33.069973
1582403400.0;-7.921179;112.599392;106.840763;-30.705611
1582404000.0;-7.921179;112.599392;106.095835;-28.331512
1582404600.0;-7.921179;112.599392;105.403875;-25.948766
1582405200.0;-7.921179;112.599392;104.759447;-23.558311
1582405800.0;-7.921179;112.599392;104.157817;-21.160963
1582406400.0;-7.921179;112.599392;103.594886;-18.757426
1582407000.0;-7.921179;112.599392;103.067056;-16.348317
1582407600.0;-7.921179;112.599392;102.571198;-13.934176
1582408200.0;-7.921179;112.599392;102.104546;-11.51548
1582408800.0;-7.921179;112.599392;101.664688;-9.092647
1582409400.0;-7.921179;112.599392;101.249488;-6.584246
1582410000.0;-7.921179;112.599392;100.857073;-2.755861
1582410600.0;-7.921179;112.599392;100.485777;-0.968391
